pos_group,bracket,age,pct_overall,pct_pace,pct_shooting,pct_passing,pct_dribbling,pct_defending,pct_physic,sample_size
AM,50-59,29,0.9962387405947981,0.9892702670234448,0.9962452329189505,0.9915271511224469,0.9930351750318264,0.9950970430846592,0.9877876050179678,70
AM,50-59,30,0.9853856796956071,0.9865443267067482,0.9646627565982404,0.9918301461020244,0.9870588710328676,0.9936064651424479,0.9959492166299164,42
AM,50-59,31,1.0,0.9837505737962359,0.996012321012321,0.9987421383647799,0.9989071038251366,0.9921254587921254,0.9951731601731602,15
AM,50-59,32,0.984684129429892,0.9520329670329669,0.9990196078431373,0.999,0.9917305236270753,0.9468228200371058,0.9533083421584674,20
AM,50-59,33,1.0,0.9903846153846154,1.0,1.0,1.0,1.0,1.0,8
AM,60-69,16,0.9196647399402907,0.9571309526247138,0.8951529140714747,0.9116693866878082,0.9084187141636467,0.8630825018725007,0.8952051018953759,13
AM,60-69,17,0.9506704126313166,0.9637683808645601,0.9396732823276431,0.9507326370885036,0.9546502751236979,0.9298477325611002,0.9375697360960477,379
AM,60-69,18,0.9591649749669133,0.9720094224391757,0.9513539202656188,0.9580440955769045,0.9642182613000483,0.9300924083639545,0.9428476750225891,1040
AM,60-69,19,0.9673441654402654,0.9750087765599973,0.9600002625803313,0.9649200977025503,0.9721496141477253,0.932205546417881,0.9521048825164251,1786
AM,60-69,20,0.9774383385072467,0.9792452434263454,0.9702063724195266,0.974870155031505,0.9802030928887687,0.9437911094210083,0.9618507086281018,2364
AM,60-69,21,0.9811187299699125,0.9812188194175413,0.9745960513793168,0.9785359480346107,0.982210488951328,0.9493878721190663,0.9651044476097019,2489
AM,60-69,22,0.9842002570042382,0.9830539736957977,0.977440629744659,0.9816130678675667,0.9841566218428305,0.9534584713915204,0.9701072687606647,2511
AM,60-69,23,0.9839536100161433,0.9802763468574699,0.9767586596431227,0.9815557541605066,0.9837014915492318,0.9481316893496124,0.968524350185334,2356
AM,60-69,24,0.9849044404683321,0.9800858943775494,0.9790961843810525,0.9818034500302409,0.983750939364051,0.9455356741696116,0.9699226998735606,2218
AM,60-69,25,0.98602204039974,0.9797756106759448,0.9798951028917434,0.9826483428429242,0.9833347867724734,0.947640356312511,0.9715243173618884,1897
AM,60-69,26,0.9840027775960672,0.9789716650496881,0.978349500223712,0.9817626733313681,0.9816044244341748,0.9478293507690955,0.97172020113249,1839
AM,60-69,27,0.9842378872291059,0.9782030828086153,0.9780053837296893,0.9821625713383598,0.9814296732960353,0.9493156878584882,0.9722913356361825,1397
AM,60-69,28,0.9820857452373979,0.9714720187246948,0.9789979211104447,0.9816698757667884,0.9788377254627927,0.9530003434943914,0.9725780180154914,1280
AM,60-69,29,0.9786896440768043,0.9655166099010126,0.9767827970454726,0.9817401482226431,0.9732601909981016,0.9593956878526709,0.9708620437188424,1016
AM,60-69,30,0.9839109522918411,0.9600369699720093,0.9802130847019159,0.9858596589946657,0.979243573909184,0.9501184282507119,0.9764395772862279,857
AM,60-69,31,0.9811262063203356,0.9612923418112197,0.9778162392573706,0.9856729262625825,0.9784281114822427,0.9653677023013187,0.9727696477106859,554
AM,60-69,32,0.9840957562274866,0.96135252134138,0.9832934040690304,0.9862690211609919,0.9795131565008093,0.963426219447269,0.9768788483556428,412
AM,60-69,33,0.9878679253308448,0.9659850874590498,0.985028813219287,0.9890755613212425,0.9850222820212278,0.9664456490657283,0.9765450886377579,341
AM,60-69,34,0.982135703581318,0.945624802532544,0.9792229416282628,0.9852775938842951,0.9832660882702859,0.9232950183394378,0.9587384498847662,182
AM,60-69,35,0.9790469828132928,0.9433777886244158,0.97707882089367,0.9866596800113502,0.9824199417378804,0.9515372087169148,0.9627608342312871,71
AM,70-79,16,0.8482990818607257,0.9108852936790522,0.8194123220494274,0.8345917924089455,0.8644375098796723,0.7742045652987519,0.8361953551912569,6
AM,70-79,17,0.8478198531891631,0.9143413133622843,0.8126256141671959,0.8362947811928186,0.8666769081025155,0.7967434361585728,0.8113611487415661,76
AM,70-79,18,0.874973764777553,0.9292050790812115,0.8472795828738601,0.8692119179363831,0.8914627564395755,0.7899361790585301,0.8316721992702598,214
AM,70-79,19,0.9206462810996501,0.9521628866629328,0.9015449709455524,0.9114538848845618,0.9355361307662913,0.847953690220374,0.8941228173845615,541
AM,70-79,20,0.9323426178726165,0.955082129383684,0.9153751282718336,0.9252140321251725,0.9467378826310326,0.8572367173562969,0.9016874271312773,767
AM,70-79,21,0.9514051322314802,0.9635121174819775,0.9365468614287964,0.9446961706589149,0.9581641842692188,0.8861579394958369,0.9290827138343684,1086
AM,70-79,22,0.9613727760076218,0.9664283266289537,0.9512434763159239,0.9570419229917165,0.9681967024809245,0.892160392806208,0.9401104630569506,1342
AM,70-79,23,0.9692489424652607,0.9717249991920915,0.9592191123142682,0.9641812521640724,0.9735329150158105,0.9050394078865912,0.9475703640398936,1465
AM,70-79,24,0.970285817944976,0.9681175213848019,0.9636402418778992,0.967472156787594,0.9726016110590798,0.9051643941313452,0.9557668519456861,1476
AM,70-79,25,0.972739098432303,0.9683235240415131,0.9695007255944091,0.9722841033215069,0.9728817256752409,0.9174004372028095,0.9600322699831432,1750
AM,70-79,26,0.9748062222515513,0.9630916984860736,0.973528420838761,0.9748162920890251,0.9732930726914447,0.9184634855418408,0.9609993214478108,1766
AM,70-79,27,0.9727485373586825,0.9555987323095324,0.9721585364367609,0.9753060508322282,0.969270272023498,0.9429707611144572,0.9628732608251032,1703
AM,70-79,28,0.9731201679836088,0.9498627014368937,0.9732080841383914,0.9746660162839086,0.9709572798658868,0.9441373423996112,0.9587303914258292,1467
AM,70-79,29,0.971013011925127,0.9416601082821093,0.9750299590973108,0.9745109719935403,0.9678128210003608,0.9449835774288441,0.9614978343551761,1440
AM,70-79,30,0.9702707994658217,0.9432109883873094,0.9716420364782152,0.9769408043854972,0.9683722322740864,0.9284690544622571,0.9589218449985121,1208
AM,70-79,31,0.9662920161483637,0.9245323558893961,0.9703238297979057,0.9731168785157736,0.9630034538215257,0.9494835546742367,0.9564242379505064,885
AM,70-79,32,0.9604406948053968,0.9116555860354891,0.9696904040829806,0.9710074327597251,0.9577497471069589,0.955454877232494,0.9549468956074915,823
AM,70-79,33,0.9644809323026722,0.906622742968462,0.9697971277141791,0.9741062615976395,0.9621832566699096,0.9600436239899197,0.9606609387672019,519
AM,70-79,34,0.9593920583334574,0.9032352871188892,0.970449380886027,0.9774998777700407,0.9571873622200099,0.9548649521300372,0.9379560331639777,408
AM,70-79,35,0.9678634163955981,0.8788739445200748,0.9762872150079309,0.9763219549845725,0.9625371565797808,0.9508624651346658,0.9432305062333117,209
AM,80-89,17,0.7691122507716963,0.9053778086078506,0.7712432855465382,0.7445215581852009,0.8024705899465715,0.673598029984178,0.7467227424397579,14
AM,80-89,18,0.8267583938903729,0.9031803565237964,0.7934819718539623,0.8257294893758638,0.8612816209401923,0.7518833964459383,0.8037835337841824,32
AM,80-89,19,0.8900025566600654,0.9426351526504924,0.8630114890880991,0.8842463913080204,0.9089728616677716,0.7964627038243278,0.8580959902874323,66
AM,80-89,20,0.9092976281777002,0.9540512041883724,0.8891337497874018,0.9024217306685702,0.930280975430905,0.7888826957012866,0.8830512494826221,80
AM,80-89,21,0.9296494686672125,0.9644749716136436,0.9208393579482658,0.92340950560288,0.9460315114519766,0.8201512228603981,0.9038986490497686,111
AM,80-89,22,0.9387136265478162,0.9685746684615858,0.9273968102021017,0.9333098680606464,0.9540435484422609,0.7973446177245044,0.9038243592455096,130
AM,80-89,23,0.9572492865710253,0.9679122931988859,0.9496881862488094,0.9517084999829825,0.9688064569716472,0.8485630620576533,0.9340150966970684,160
AM,80-89,24,0.9685793701559061,0.9585703059940315,0.9570483556186333,0.9649270641952756,0.9758899222521514,0.8796607794148898,0.9496500747393608,194
AM,80-89,25,0.9747199084587774,0.9594176265458153,0.9680472906595573,0.9744891739679531,0.9819901526360191,0.902521355926448,0.9566357819614566,176
AM,80-89,26,0.9733402998331557,0.9504842129111236,0.972264451005648,0.9769322685930851,0.9782295561980505,0.9077965085157494,0.954409263865895,231
AM,80-89,27,0.9724807793364998,0.954757654936647,0.9705766476987626,0.9740166914224996,0.9765553891258164,0.9309977714723613,0.9640732793282866,206
AM,80-89,28,0.9739529405490454,0.9510307126520141,0.9715247747450715,0.9745289428699084,0.9741283427654843,0.9199712957419738,0.9626278923321373,183
AM,80-89,29,0.9739284030891047,0.9273683211533176,0.9772573387370282,0.9826104954449718,0.9758806584610362,0.94797195057664,0.9655397533069371,193
AM,80-89,30,0.9593891952633202,0.9141577681117483,0.9629947216034505,0.9683670748798794,0.9625778896770947,0.9452638195413003,0.9560820153305035,219
AM,80-89,31,0.9614355614990581,0.907436519098925,0.9670988009895809,0.9761805536635851,0.9656670971504159,0.9470617720304128,0.9613441790878621,110
AM,80-89,32,0.9424118064233988,0.8822812265096177,0.9623560752001937,0.9578156698731517,0.9390524808970486,0.9458354673468153,0.9375109399261857,134
AM,80-89,33,0.9316011701970502,0.8317070871976596,0.9591310586489976,0.9595959662443446,0.9356916260344607,0.9503246619347947,0.8881245764823731,134
AM,80-89,34,0.9379555479400076,0.8410376284884137,0.9580232509639761,0.9615399873172988,0.93244617847613,0.9757979880355799,0.9007524664202329,72
AM,80-89,35,0.9245075570218617,0.7999811559747522,0.9435806156531107,0.9650921421421069,0.930843512407923,0.9661348545129492,0.8879567958542551,74
AM,90+,30,0.9911111111111112,0.9659574468085108,0.9811764705882353,1.0,0.9822222222222223,1.0,1.0,5
CB,50-59,16,0.9884955359217834,0.990258797330058,0.9909230223254614,0.9828967404242012,0.982351688829298,0.9890168565182242,0.9846580025469445,41
CB,50-59,17,0.9863688237600489,0.9942832344477485,0.9921907440117947,0.9808364122902306,0.9827203252680895,0.9865224684279819,0.9835375906195469,330
CB,50-59,18,0.9899761727073019,0.9881461761028436,0.9903556462736172,0.9808620823382403,0.9801389075002749,0.9912524342654179,0.9887824085432744,881
CB,50-59,19,0.9935531875487099,0.9877276118310468,0.9906791045865946,0.9874423662229291,0.9855668573376712,0.9935688188399165,0.9909249337451447,1136
CB,50-59,20,0.9940793920031203,0.9845245761762824,0.9921410831901389,0.9907931312166295,0.9899254136028373,0.9948559517084903,0.9920325811639994,876
CB,50-59,21,0.9935426952851598,0.9845123985314485,0.9937385774224903,0.9891677042536993,0.9906414325872335,0.9932268092005233,0.9916777971080717,722
CB,50-59,22,0.9948027981214443,0.9918860995129295,0.9964720700253054,0.9929345314401155,0.9939408432165409,0.9947303582924042,0.992694637725419,500
CB,50-59,23,0.9955952165971678,0.9831931975817353,0.9979609226704494,0.992758879455027,0.9919564452492521,0.9944546322964587,0.9947834479787984,343
CB,50-59,24,0.9933564415491356,0.9772170514631658,0.9902804781477351,0.9851424904314819,0.9888421645885569,0.9916696462988231,0.9948763750521168,263
CB,50-59,25,0.9925207248451854,0.9524547984135364,0.9930595539908073,0.9852637576765659,0.9865389613124335,0.9911715689774828,0.990931693668115,159
CB,50-59,26,0.9890697327506642,0.9671160631555358,0.9922178562178563,0.9926569976593799,0.9866945035176491,0.987608702937941,0.9920617330085251,125
CB,50-59,27,0.9938882740167266,0.9722356897435638,0.9904686444160129,0.995048784068511,0.9931410498808774,0.9973853175972851,0.9900858552435091,133
CB,50-59,28,0.9917986605636597,0.9683085166184284,0.9824098644115,0.9893645746023741,0.9839117742822056,0.9923210640906158,0.9933270075339692,59
CB,50-59,29,0.9930904085676837,0.978947982181813,0.9865707978188175,0.988451652163962,0.986135731649232,0.9876609384712268,0.9946590196027659,78
CB,50-59,30,0.9940333762240605,0.9736862726367974,0.989961077614418,0.9945483813262758,0.9942392392339797,0.9934801823285213,0.9899522598536822,46
CB,50-59,31,0.9957709728203632,0.9203468467523097,0.9973796180987963,0.9944395619009361,0.9960152985130468,0.9925321172036519,0.9889489697819112,73
CB,50-59,32,0.9926273896312962,0.9278221641238923,0.995252853829704,0.9879616070204305,0.9794798423741332,0.9925170068027211,0.9933457338844907,70
CB,50-59,33,0.9963680387409202,0.9092820621838479,0.9981203007518796,0.9839263627528935,0.9900815647766867,0.9925751879699247,0.9938068889527641,28
CB,50-59,34,0.9896421845574389,0.9660139305972639,0.984375,0.9886363636363638,1.0,0.998015873015873,0.9826491469140043,18
CB,50-59,35,1.0,0.9837837837837838,1.0,1.0,1.0,0.9894673123486684,0.9943661971830986,5
CB,60-69,16,0.8908571036605809,0.8705552795523961,0.8094999992740777,0.8629740257583256,0.7856993275959793,0.954789936484018,0.9707965304476439,29
CB,60-69,17,0.9285319935514342,0.9663862672345853,0.941495130330409,0.891250596714679,0.8902299784280563,0.9312415248783708,0.933609663232007,195
CB,60-69,18,0.9486050551574486,0.9678166737509737,0.9528539864483075,0.9121193280131846,0.9105926199425911,0.9511527271183755,0.9495157183475358,583
CB,60-69,19,0.9589422485470652,0.9623479530768602,0.956541859189122,0.9335389279288048,0.9336190118729695,0.9603024305326476,0.955606097316049,1183
CB,60-69,20,0.9712446077674927,0.9684929318311866,0.9668423966267443,0.9502535431869525,0.9499965966919928,0.9720395490225281,0.9673971398252855,1813
CB,60-69,21,0.9771912158087424,0.9645156542827532,0.9683949138263701,0.9621146963183741,0.9613468842885504,0.9780270665558539,0.9723303170062744,2152
CB,60-69,22,0.9827889995569675,0.9670227286559812,0.9749409170945662,0.9708371868030302,0.9703372720473128,0.9818374225414782,0.9798674131304398,2611
CB,60-69,23,0.9840755227594725,0.9539334429829243,0.9782418224039271,0.9728879128420236,0.9717721824448093,0.9824114151030062,0.9811384797383823,2366
CB,60-69,24,0.9846313107640373,0.9519387003282432,0.977302058871726,0.9744325508323872,0.9737651484302395,0.9833800253892983,0.9809549442791944,2062
CB,60-69,25,0.983825101959797,0.9510821729778012,0.9789013396944386,0.9762977596831192,0.974108075349341,0.9830169266893943,0.9819139546136217,2123
CB,60-69,26,0.985697370246316,0.9411732458533337,0.9756729566720054,0.9775381009985031,0.9763504457310139,0.9835001272584436,0.985097547155001,1910
CB,60-69,27,0.9823869007094606,0.9375561817589753,0.9757239610048248,0.9756821993322232,0.9741070577146903,0.9808723454034156,0.982918607534715,1673
CB,60-69,28,0.9836835440514511,0.9223926554680724,0.9738092079214691,0.981111503178417,0.9758694619863426,0.9812524729425558,0.984053495347997,1765
CB,60-69,29,0.9826606410846956,0.9185492477868683,0.9782848314363959,0.9805717986086516,0.9715833396020502,0.9780875098636107,0.9835002787175213,1514
CB,60-69,30,0.9815522099858214,0.9031253512063624,0.980413808203774,0.9807680677608475,0.975651216549708,0.9796645479647503,0.9802270488853182,1401
CB,60-69,31,0.9831554409577521,0.8932793711813135,0.9762788443974107,0.983338910921099,0.9781858841225377,0.9781509323687905,0.9830472869395113,1096
CB,60-69,32,0.9826369948397771,0.8918761305092333,0.9771141344520069,0.9798045777456111,0.9763759529780801,0.9794876914416604,0.9817299480531121,909
CB,60-69,33,0.9822290626825668,0.8834748990967565,0.9743361899744492,0.9774051516649059,0.9697492765908016,0.9766798690115548,0.9802569168562855,735
CB,60-69,34,0.9769451748291548,0.8510957481883049,0.9645866341480236,0.9746443062362224,0.9622622331643382,0.9759337029426604,0.967665035640477,443
CB,60-69,35,0.9746146446541083,0.803190123341226,0.9650819509087306,0.9736599159225794,0.9524088564129832,0.9759326049152537,0.9536964078420926,328
CB,70-79,17,0.8097240520562713,0.9272346078253698,0.8327250882773056,0.7205827779796422,0.7373370527461183,0.8055669829753944,0.8399254520337174,36
CB,70-79,18,0.8558595967154818,0.9289657916425789,0.8496892254837589,0.789006123090884,0.7853285273771957,0.8544006103779556,0.8713127442724934,170
CB,70-79,19,0.8927571226799316,0.9271309911473161,0.8765670278740316,0.8379377767982495,0.8384515124810141,0.8910941241234408,0.9042285192561659,312
CB,70-79,20,0.9235254757344776,0.9374260965676366,0.8947690089300803,0.8837059340584255,0.8836676776890412,0.9220136151703305,0.9348338584098765,532
CB,70-79,21,0.9466299769914606,0.947869757364402,0.9273577073715097,0.916826652754058,0.9175583488144826,0.9450269583175303,0.9509016739419205,726
CB,70-79,22,0.9631518024172394,0.9541059310428308,0.9445608613965902,0.9455708870719065,0.9466818235173655,0.9628523100832707,0.9664335384493196,1197
CB,70-79,23,0.9676428359658158,0.9507602618606106,0.9520596917328312,0.9467389106113723,0.9501882375683491,0.9663553123298344,0.9697169043253706,1235
CB,70-79,24,0.9722305135669868,0.9489006211387496,0.9563487946810986,0.9581536684249335,0.9599439992046582,0.9698660646968364,0.9740545540207765,1396
CB,70-79,25,0.9761667546006861,0.9366711509662707,0.9612493324907813,0.9626135862554441,0.9649494334798521,0.9738710726004541,0.9767390988254577,1616
CB,70-79,26,0.9754631841018301,0.922152138635941,0.9599783263843011,0.9654897322037175,0.9656975405438147,0.9725852503151183,0.9770996833261064,1407
CB,70-79,27,0.9752534277219598,0.9238877294754676,0.9672892935360973,0.9705596345266352,0.9675770312798985,0.9710962080890814,0.9770921403276434,1580
CB,70-79,28,0.9714187970562495,0.8964918151798347,0.9595477574305109,0.9681946726516898,0.963429678177747,0.9675336605346047,0.974782494667534,1560
CB,70-79,29,0.9722629495970991,0.8986299343985188,0.9666873725299169,0.9732908572515149,0.9668696240364888,0.9678786211286858,0.9782357945868442,1636
CB,70-79,30,0.9697321245142495,0.8770494821000615,0.9667801250946657,0.9723986311154675,0.9681805294249074,0.9660368886050976,0.9755462741938913,1706
CB,70-79,31,0.9692877680097641,0.8630803158011989,0.9656025429402392,0.9710784924040959,0.9650454090863876,0.9662860007166584,0.968852374990699,1334
CB,70-79,32,0.9635938381945505,0.8424266846004989,0.9660903120446247,0.9672319043663512,0.9576860239919116,0.9589817397789898,0.9670391775010323,1227
CB,70-79,33,0.9538220901905429,0.8066934383025514,0.9579652205409898,0.9643214753317554,0.9546472947699662,0.9481004007897732,0.9568823325747653,992
CB,70-79,34,0.9537090432183644,0.8067343447538915,0.9564528013568981,0.9599446563831134,0.9523313514006185,0.949908852355129,0.9561411089007199,738
CB,70-79,35,0.9526970264817713,0.786803300514052,0.975557347647234,0.9687355230969069,0.9637029090066335,0.949487658008737,0.9493463842198586,495
CB,80-89,17,0.7372412733990321,0.8179392181677,0.6998649770019216,0.6393234105011016,0.681810840676844,0.7351223941677758,0.8030198218724725,8
CB,80-89,18,0.7847223000048714,0.8440612621140663,0.7722159145007301,0.7236811128958502,0.6955108730228675,0.7729526328827118,0.8435933376649386,18
CB,80-89,19,0.8232870865834458,0.8621625778705551,0.783877075451584,0.7547038563127311,0.7507228435936583,0.8210321936423486,0.8581516335742263,38
CB,80-89,20,0.8914487614588951,0.9097348535145905,0.8376566320188779,0.8361975634996609,0.8485743145035584,0.8879664112056819,0.9150560688129966,57
CB,80-89,21,0.9263996644672206,0.9277332053082176,0.893949301916028,0.8893385076013198,0.8980432954466291,0.922973928368802,0.9354996702427296,82
CB,80-89,22,0.9531538206591404,0.9411726234834116,0.9248601274014511,0.9270787254959809,0.9363207867175746,0.9501614960357041,0.9602391124621015,108
CB,80-89,23,0.9683465953426608,0.963283465896682,0.9470453859231983,0.9507872038149615,0.9543857371487212,0.9668651620353159,0.9746024687426286,146
CB,80-89,24,0.977458563015981,0.9620337077923027,0.9540904355342126,0.9598397235346376,0.9671511343211119,0.9792699921757926,0.9777090205077589,161
CB,80-89,25,0.9756302646247508,0.9466980988146665,0.9512467451083798,0.9636491755298305,0.9658322485040397,0.974374584416471,0.9780314148252046,157
CB,80-89,26,0.9798235974695731,0.9547704711881628,0.9663843696883234,0.9753755680509454,0.9755226165467789,0.9802020834607609,0.980284677459589,216
CB,80-89,27,0.9730240985248585,0.9167759954771486,0.9672309699011694,0.9720368807552041,0.9702976931638904,0.9721990831509172,0.9763140014535723,216
CB,80-89,28,0.9719386218639517,0.9099273667107418,0.9708265242523927,0.976952259388075,0.973554355476079,0.9699811445516164,0.9725220335553474,207
CB,80-89,29,0.9688100398977997,0.8914676675104493,0.9692526905809888,0.9713831326300285,0.9628333796546773,0.9672566180758725,0.9740235968363506,219
CB,80-89,30,0.9510124223081479,0.8655856646203547,0.959099853883379,0.9664247556688583,0.9680044720230545,0.9491179685579537,0.9645093939620787,255
CB,80-89,31,0.9795675806540698,0.9018529136789469,0.9620640892434346,0.9768617214640196,0.9745623732486084,0.9779274574351042,0.9774517408966229,152
CB,80-89,32,0.9538409261606523,0.8451186072613704,0.9771777087834831,0.9659553067527351,0.958339996824249,0.9524357573398206,0.9607789317390807,187
CB,80-89,33,0.9510300676698389,0.8500653525867112,0.9680810390861746,0.9678120605708515,0.9676837032322347,0.9502948882645258,0.9576551459235814,131
CB,80-89,34,0.9447540775077108,0.7768035821713157,0.9584172272742679,0.9671506315803261,0.9616465311337824,0.9452117201865046,0.9384569355284099,134
CB,80-89,35,0.9296614826769842,0.7639489041997831,0.9590140501734069,0.9554064249880817,0.9578193253660721,0.9275537595943011,0.9300916864157975,110
CB,90+,30,0.9861314611314612,0.9792796865581677,0.9793715846994536,0.9922795001201634,0.9917907037472254,0.9852663566146713,0.9901377217553687,12
CB,90+,33,0.892951492951493,0.6371855992109157,0.981038961038961,0.9974052263525948,0.9524072350159307,0.8990342990342991,0.8898268398268399,11
CM,50-59,16,0.9901577138328442,0.9956092931162501,0.9930982201513654,0.9954543298639406,0.9949705965082755,0.9872787879678644,0.9865355284550331,95
CM,50-59,17,0.9844727772207316,0.9934291719269426,0.9858908537291075,0.9915250029841821,0.9863314628972971,0.9756026642143758,0.9801234242664884,490
CM,50-59,18,0.9877388542054287,0.9929158511247109,0.9849308561687277,0.9912628039456578,0.9881415095556799,0.9835471221147346,0.9848154237731047,998
CM,50-59,19,0.9878256823147268,0.9907935256913577,0.9871289341890215,0.9918902549364333,0.9898752779702896,0.9844573717527022,0.9867959391202843,1097
CM,50-59,20,0.9921748267321819,0.9851695412465971,0.9925952972509308,0.9943402017762917,0.9931243398388931,0.9884967379369342,0.988813932690525,944
CM,50-59,21,0.9928996120706509,0.9934320676505727,0.9938501472788706,0.9952377221258907,0.9954272245979444,0.9883423921472985,0.9883888263691778,749
CM,50-59,22,0.9921029560443376,0.9882843515681422,0.9893913551031998,0.9948670452228128,0.9932726841944671,0.9889272167285601,0.9895303026421992,449
CM,50-59,23,0.9912004499089813,0.9868627405645569,0.9922842648200028,0.9947539931602101,0.9923768397370786,0.989754741143766,0.9899318540294179,309
CM,50-59,24,0.9927755807232806,0.9863930071122683,0.9934904175000332,0.9945821107741932,0.9935462643474573,0.9935484503201574,0.9899053506444719,227
CM,50-59,25,0.9889783313773455,0.9856433782570694,0.9900828589514042,0.9925975510488101,0.9892314438541997,0.9872986820765228,0.9842021877365671,118
CM,50-59,26,0.986403697932044,0.9925334162727595,0.9863317115604383,0.9914904720930715,0.9901034771299975,0.9756055861190074,0.9892727426265103,104
CM,50-59,27,0.9920230405136762,0.9790217577672669,0.9956747326843256,0.9985832316405072,0.9912933639224638,0.9845604760114415,0.9929335993812461,90
CM,50-59,28,0.992257232381634,0.9831163658266423,0.9947985907915395,0.9931352551653304,0.993267705689551,0.9815503116558495,0.9891587283150909,49
CM,50-59,29,0.9891246479995749,0.9860600051571301,0.9953184447041524,0.9952672512896348,0.9905969402032374,0.9917561167026041,0.996725467230982,60
CM,50-59,30,0.996128192242679,0.9790523253739358,0.9923634052413367,0.9972859575448351,0.9953642444208483,0.9941306044174154,0.9854912859981415,53
CM,50-59,31,0.9837138659282143,0.9860069176755475,0.9929505420054201,0.9975008707767328,0.9954685746352412,0.9854206467744481,0.9959795321637428,36
CM,50-59,32,0.9891972935130215,0.9802755476261275,0.9963584920489377,0.9991511035653651,0.9981510015408321,0.9977538185085354,0.9991511035653651,19
CM,50-59,33,0.9642762560532687,0.9595480225988701,0.9887357507861635,0.9888385468387951,0.9856197871728501,0.9611956050096947,0.9951176604116223,32
CM,50-59,34,1.0,0.9824333116460637,0.9964285714285713,0.9968253968253968,1.0,0.9951219512195122,1.0,5
CM,60-69,16,0.9246482079637981,0.9699698562350112,0.8896310216095962,0.9377278251624225,0.9341898670712582,0.9255069639917908,0.9221018803288663,23
CM,60-69,17,0.931914428946649,0.9606233200899182,0.9199693408280949,0.9426782176306933,0.9410735529247141,0.9159610821856151,0.9168116683529178,254
CM,60-69,18,0.938040123426776,0.9659554342660867,0.9269036480809838,0.9478735291904079,0.946155059487426,0.9197991980743787,0.9253978036749051,675
CM,60-69,19,0.9587452253771407,0.9726703934696967,0.9514715065185122,0.9665644788439635,0.9655396472078358,0.9414802806457678,0.9513594279114044,1213
CM,60-69,20,0.9677105612396688,0.9747602352234297,0.9608157194094645,0.9729969943667398,0.9743155728405193,0.953745398856646,0.959697022524755,1592
CM,60-69,21,0.9752008053055224,0.9784409955218025,0.9717608176125159,0.9795514790138461,0.9809928474199872,0.9609693347474987,0.967908160547102,1684
CM,60-69,22,0.9800039380638805,0.9772176625121225,0.9763880245207602,0.9841333814199592,0.9828724396558158,0.9663935307941369,0.972474806608437,1831
CM,60-69,23,0.9817554808196376,0.9709793827952803,0.9794389719985906,0.9856367006557736,0.9852789256852184,0.9728387795171173,0.9740112262533156,1538
CM,60-69,24,0.9825977617109835,0.9684608649550945,0.980862726210685,0.9856385339616871,0.9856511518937362,0.9748388305263361,0.9770938233024031,1528
CM,60-69,25,0.9806124011137944,0.9657671888841828,0.981019723407664,0.9841182031302935,0.9836492571604708,0.9744674005085677,0.9759945913949736,1297
CM,60-69,26,0.9815055061076237,0.9583184758936607,0.9823809811570171,0.9858895881635404,0.9822439868212107,0.9755200991093972,0.9811252563263851,1340
CM,60-69,27,0.9799415929679198,0.9543983882512335,0.9820890907919618,0.9853782790131874,0.983424727562183,0.9736194253777714,0.9796738362122764,1074
